318	IN BENTITY BENTITY1, IN PRP RB, IN BENTITY BENTITY1, IN IN JJS, IN BENTITY BENTITY1, IN NNP IN, IN BENTITY BENTITY1, IN TO BENTITY1, IN BENTITY BENTITY1
319	IN NNS VBN, IN BENTITY VBD, IN NNS VBN, IN SYM NN, IN NNS VBN
320	IN NN TO, IN VBN BENTITY1, IN NN TO, IN WP BENTITY, IN NN TO
321	IN BENTITY JJ, IN JJ BENTITY1, IN BENTITY JJ, IN VBG IN, IN BENTITY JJ, IN WDT VBD, IN BENTITY JJ, IN RB IN, IN BENTITY JJ, IN DT BENTITY2, IN BENTITY JJ
322	IN PRP VBG, IN JJ BENTITY2, IN PRP VBG, IN CC RB, IN PRP VBG, IN WDT BENTITY2, IN PRP VBG
323	IN BENTITY BENTITY2, IN VBG NNS, IN BENTITY BENTITY2, IN JJR JJ, IN BENTITY BENTITY2, IN CC CD, IN BENTITY BENTITY2
324	IN NNS VBD
325	IN BENTITY1 JJ, IN VBZ BENTITY, IN BENTITY1 JJ, IN CD BENTITY, IN BENTITY1 JJ
326	IN EX MD, IN VBD BENTITY, IN EX MD
327	IN FW VBZ, IN BENTITY1 MD, IN FW VBZ, IN WRB NN, IN FW VBZ
328	IN NN JJ, IN IN NNS, IN NN JJ, IN BENTITY1 RB, IN NN JJ, IN VBN #, IN NN JJ, IN IN VBN, IN NN JJ, IN IN BENTITY1, IN NN JJ
329	IN CD TO
330	IN IN PRP$
331	IN CD #, IN TO VB, IN TO PRP$, IN CD #, IN NNS JJ, IN CD #, IN NN VBP, IN CD #
332	IN WP CC, IN RB BENTITY, IN WP CC, IN VBG TO, IN WP CC, IN DT VBG, IN WP CC, IN NNP CD, IN WP CC, IN NN BENTITY1, IN WP CC
333	IN PRP$ VBG, IN JJR BENTITY, IN PRP$ VBG, IN BENTITY2 VBZ, IN PRP$ VBG
334	IN VBD BENTITY2, IN RB RB, IN VBD BENTITY2, IN JJS BENTITY, IN VBD BENTITY2, IN PRP$ BENTITY, IN VBD BENTITY2, IN FW BENTITY, IN VBD BENTITY2
335	IN NNS VBZ, IN JJS NN, IN JJS BENTITY1, IN NNS VBZ, IN NN VBD, IN NNS VBZ, IN IN TO, IN NNS VBZ
336	IN NNS RB, IN BENTITY2 VBD, IN NNS RB, IN NN VBZ, IN NNS RB
337	IN BENTITY1 VBP, IN BENTITY1 NNS, IN BENTITY1 VBP, IN BENTITY RB, IN BENTITY1 VBP, IN VBN TO, IN BENTITY1 VBP
338	IN PRP DT, IN NN CD, IN PRP DT, IN PRP BENTITY, IN PRP DT, IN RB TO, IN PRP DT
339	IN NNS NN, IN IN BENTITY2, IN NNS NN, IN RB NN, IN NNS NN, IN BENTITY1 VBN, IN NNS NN, IN NNS VBP, IN NNS NN, IN BENTITY MD, IN NNS NN, IN BENTITY2 MD, IN NNS NN
340	IN NNS BENTITY, IN DT VBN, IN NNS BENTITY, IN BENTITY NNS, IN NNS BENTITY, IN CD CD, IN NNS BENTITY
341	IN BENTITY1 DT, IN CC VBG, IN BENTITY1 DT, IN BENTITY VBG, IN BENTITY1 DT, IN FW FW, IN BENTITY1 DT
342	IN BENTITY VBN, IN JJS VBN, IN BENTITY VBN, IN WDT NNS, IN BENTITY VBN, IN DT CD, IN BENTITY VBN
343	IN IN CD, IN JJ CC, IN IN CD
344	IN NN BENTITY2, IN BENTITY1 CD, IN NN BENTITY2, IN BENTITY2 JJ, IN NN BENTITY2, IN NNP CC, IN NN BENTITY2, IN BENTITY VBP, IN NN BENTITY2
345	IN BENTITY DT, IN NN RB, IN BENTITY DT, IN BENTITY2 DT, IN BENTITY DT, IN RB DT, IN BENTITY DT
346	IN BENTITY2 VBG, IN NNS CD, IN BENTITY2 VBG, IN NN #, IN BENTITY2 VBG, IN WDT IN, IN BENTITY2 VBG, IN WP CD, IN BENTITY2 VBG, IN WDT CD, IN BENTITY2 VBG, IN NN DT, IN BENTITY2 VBG
347	IN PRP$ RB, IN NNP VBN, IN NNP WP$, IN PRP$ RB
348	IN BENTITY2 NNS, IN BENTITY1 TO, IN BENTITY2 NNS
349	IN NNP VBZ, IN BENTITY TO, IN NNP VBZ
350	IN BENTITY2 RB, IN WRB JJ, IN BENTITY2 RB, IN JJR BENTITY2, IN BENTITY2 RB
351	IN BENTITY2 CD, IN NNS TO, IN BENTITY2 CD, IN NNP VBD, IN BENTITY2 CD, IN BENTITY1 VBG, IN BENTITY2 CD, IN WDT VBZ, IN BENTITY2 CD
352	IN RBR RB, IN RBR VBZ, IN RBR IN, IN NNS PRP, IN RBR RB, IN RBR VBZ, IN RBR IN, IN PRP$ BENTITY2, IN RBR RB, IN RBR VBZ, IN RBR IN, IN BENTITY2 TO, IN RBR RB, IN RBR VBZ, IN RBR IN
353	IN NN VBG, IN BENTITY CD, IN NN VBG, IN JJR BENTITY1, IN NN VBG, IN NNP VBG, IN NN VBG
354	IN VBG PRP$, IN BENTITY1 WDT, IN VBG PRP$, IN BENTITY2 VBN, IN VBG PRP$
355	IN NNS BENTITY1, IN BENTITY2 WDT, IN NNS BENTITY1, IN NNP RB, IN NNS BENTITY1
356	IN NNS MD, IN DT IN, IN NNS MD, IN NNP TO, IN NNS MD, IN DT RB, IN NNS MD, IN WP BENTITY2, IN NNS MD, IN IN VBG, IN NNS MD
357	IN NNP BENTITY, IN NNS #, IN NNP BENTITY, IN NNS WP, IN NNP BENTITY, IN CC WRB, IN NNP BENTITY
358	IN VBN DT
359	IN BENTITY WDT, IN CD VBD, IN BENTITY WDT, IN DT NNP, IN BENTITY WDT
360	IN CD RB, IN AFX DT, IN CD RB, IN NNP BENTITY1, IN CD RB, IN PRP$ VBN, IN CD RB, IN PRP$ NNP, IN CD RB, IN RBR JJ, IN CD RB, IN PRP IN, IN CD RB
361	IN CD VBG, IN VBN CC, IN CD VBG, IN NN PRP, IN CD VBG, IN NNP BENTITY2, IN CD VBG
362	IN CD VBN, IN NN VBN, IN CD VBN, IN NNPS IN, IN CD VBN
363	IN NNP NNPS, IN DT JJR, IN NNP NNPS
364	IN NNP FW
365	IN VBD RB, IN NNP MD, IN VBD RB
366	IN JJ RB, IN WRB PRP, IN JJ RB, IN VBG CC, IN JJ RB, IN PRP$ BENTITY1, IN JJ RB, IN PRP BENTITY1, IN JJ RB
367	IN FW BENTITY1, IN VBN RB, IN FW BENTITY1, IN JJ VBG, IN FW BENTITY1
368	IN PRP #
369	IN CC NNS, IN IN NNP, IN CC NNS
370	IN PRP VB, IN IN RB, IN PRP VB
371	IN RB BENTITY1, IN CD FW, IN RB BENTITY1, IN VBG RP, IN RB BENTITY1
372	IN RB BENTITY2, IN WP VBD, IN WP BENTITY1, IN RB BENTITY2
373	IN CD WRB, IN CD BENTITY1, IN CD BENTITY2, IN CD WRB, IN RB JJR, IN CD WRB, IN CC VBZ, IN CD WRB
374	IN NNS DT, IN NN WDT, IN NNS DT, IN NN MD, IN NNS DT, IN WDT RB, IN NNS DT, IN VBG VBN, IN NNS DT
375	IN NNS FW, IN NNS BENTITY2, IN NNS WRB, IN NNS FW, IN RB VBP, IN NNS FW, IN WDT VBG, IN NNS FW
376	IN RB VB, IN NN NNP, IN RB VB
377	IN BENTITY2 VBP
378	IN PRP BENTITY2, IN WDT PRP, IN PRP BENTITY2, IN NN LS, IN PRP BENTITY2
379	IN VBG RB, IN NN WRB, IN VBG RB
380	IN NN PRP$, IN RB CC, IN NN PRP$
381	IN CD DT, IN VBN VBN, IN CD DT, IN JJ VBN, IN CD DT
382	IN JJS BENTITY2, IN PRP$ CD, IN JJS BENTITY2
383	IN VBG CD, IN CD VBZ, IN VBG CD
384	IN CC VBN, IN VBG VBG, IN CC VBN
385	IN JJ NNPS, IN VBG #, IN JJ NNPS
386	IN NNP #, IN FW NN, IN NNP #, IN NNPS NNS, IN NNP #, IN PRP$ FW, IN NNP #
387	IN JJ IN, IN IN CC, IN JJ IN, IN NNPS VBP, IN JJ IN
388	IN JJ NNP
389	IN RB WDT, IN BENTITY1 PRP, IN RB WDT, IN DT DT, IN RB WDT, IN CC JJR, IN RB WDT
390	IN VBN VBG, IN NNP DT, IN VBN VBG, IN NNS NNS, IN VBN VBG, IN DT FW, IN VBN VBG, IN VBG WRB, IN VBN VBG
391	IN VBG NNP
392	IN JJ DT, IN BENTITY PRP, IN JJ DT
393	IN IN IN
394	IN PRP NNP
395	IN JJS DT, IN NN FW, IN JJS DT, IN DT AFX, IN JJS DT
396	IN BENTITY FW
397	IN VBG PRP, IN WDT TO, IN WDT CC, IN VBG PRP, IN DT JJS, IN VBG PRP
398	IN JJ PRP
399	IN BENTITY2 NNP, IN NNP VBP, IN BENTITY2 NNP, IN VBG AFX, IN BENTITY2 NNP, IN FW NNS, IN BENTITY2 NNP
400	IN CD JJR
401	IN BENTITY2 PRP, IN JJ #, IN BENTITY2 PRP, IN JJ TO, IN BENTITY2 PRP, IN BENTITY1 WRB, IN BENTITY2 PRP
402	IN RB PRP, IN JJ FW, IN RB PRP, IN NN RP, IN RB PRP
403	IN BENTITY2 WRB
404	IN BENTITY1 FW, IN VBN FW, IN BENTITY1 FW
405	IN VBN AFX, IN JJ CD, IN VBN AFX, IN DT RBS, IN VBN AFX
406	IN CC AFX
407	IN BENTITY2 FW
408	IN DT VBZ
409	IN BENTITY2 PRP$, IN CD NNPS, IN BENTITY2 PRP$
410	IN BENTITY NNP, IN BENTITY1 VB, IN BENTITY NNP, IN NNS AFX, IN BENTITY NNP
411	IN PRP$ RBS, IN PRP$ JJR, IN CC FW, IN PRP$ RBS, IN PRP$ JJR, IN NNS WP$, IN PRP$ RBS, IN PRP$ JJR
412	IN BENTITY SYM
413	IN NNP '', IN BENTITY1 SYM, IN NNP '', IN NN EX, IN NNP '', IN VBG VBP, IN NNP ''
414	IN CD WDT, IN BENTITY1 RBR, IN CD WDT, IN DT PRP, IN CD WDT
415	IN JJ VB
416	IN VBG JJS
417	IN VBG FW, IN VBG JJR, IN VBG FW, IN DT WDT, IN VBG FW, IN BENTITY PRP$, IN VBG FW
418	IN BENTITY AFX, IN BENTITY1 AFX, IN BENTITY AFX
419	IN BENTITY2 RBS, IN DT MD, IN BENTITY2 RBS
420	IN CD RBS, IN JJ AFX, IN CD RBS
421	IN DT VBD, IN IN PRP, IN IN PDT, IN DT VBD
422	IN NNS RBS
423	IN BENTITY WRB
424	IN PDT DT
425	IN BENTITY2 AFX
426	IN DT WRB, IN BENTITY1 PRP$, IN DT WRB
427	IN JJ PRP$
428	IN BENTITY2 VB, IN NNS PRP$, IN BENTITY2 VB
429	IN BENTITY2 EX
430	IN BENTITY2 RBR
431	IN BENTITY2 JJR, IN BENTITY1 JJR, IN BENTITY2 JJR
432	IN BENTITY1 EX, IN BENTITY2 SYM, IN BENTITY1 EX, IN NNS JJR, IN BENTITY1 EX
433	IN BENTITY1 WP$
434	IN NN SYM
435	IN NN JJR, IN DT CC, IN NN JJR
436	IN NN JJS, IN JJ VBD, IN JJ JJS, IN NN JJS
437	IN VBN CD, IN BENTITY RBS, IN VBN CD
438	IN BENTITY EX
439	IN DT PRP$
440	IN BENTITY VB, IN BENTITY1 NNP, IN BENTITY1 WP, IN BENTITY VB
441	IN DT RBR
442	IN VBG RBS
443	IN NN AFX
444	IN JJ VBZ, IN JJ SYM
445	IN BENTITY RBR
446	IN NN WP, IN NN '', IN NN WP$, IN JJ WRB, IN NN WP, IN NN '', IN NN WP$
447	IN BENTITY JJR, IN BENTITY WP, IN MD VB, IN BENTITY JJR, IN BENTITY WP
448	IN BENTITY1 RBS
449	IN JJ JJR
450	IN DT #
451	IN BENTITY WP$
452	IN VB DT
453	JJ
454	JJ NN IN
455	JJ NN NN
456	JJ NNS IN
457	JJ JJ NN
458	JJ IN BENTITY
459	JJ BENTITY NN
460	JJ JJ NNS, JJ BENTITY2 #, JJ JJ NNS
461	JJ BENTITY1 NN
462	JJ VBG BENTITY
463	JJ TO NN, JJ TO VB, JJ TO NN, JJ VBG NN, JJ TO NN, JJ BENTITY BENTITY, JJ TO NN, JJ CD NN, JJ TO NN
464	JJ AFX BENTITY, JJ DT NN, JJ AFX BENTITY, JJ DT JJ, JJ AFX BENTITY, JJ CD NNS, JJ AFX BENTITY
465	JJ BENTITY2 NN, JJ NNP NNPS, JJ BENTITY2 NN, JJ NN NNS, JJ BENTITY2 NN, JJ CC JJ, JJ BENTITY2 NN
466	JJ VBD RB, JJ NNS BENTITY, JJ VBD RB, JJ NNP NNP, JJ VBD RB, JJ PRP MD, JJ VBD RB, JJ AFX CC, JJ VBD RB, JJ WRB BENTITY, JJ VBD RB
467	JJ WRB VBG, JJ WRB VBN, JJ WRB VBG
468	JJ PRP$ NNS, JJ DT NNS, JJ PRP$ NNS, JJ AFX BENTITY1, JJ PRP$ NNS, JJ WDT VBZ, JJ PRP$ NNS
469	JJ RB VBN, JJ PRP$ JJ, JJ RB VBN, JJ IN DT, JJ RB VBN, JJ PRP VBD, JJ RB VBN
470	JJ VBN NN, JJ TO DT, JJ VBN NN, JJ AFX BENTITY2, JJ VBN NN, JJ RB JJ, JJ VBN NN, JJ BENTITY #, JJ VBN NN, JJ WRB BENTITY2, JJ VBN NN, JJ VBD NN, JJ VBD BENTITY1, JJ VBD BENTITY, JJ VBN NN
471	JJ NN BENTITY, JJ NNP NN, JJ NN BENTITY, JJ VBN NNS, JJ NN BENTITY, JJ PRP VBZ, JJ NN BENTITY
472	JJ CD IN, JJ WDT NN, JJ CD IN, JJ CC NN, JJ CD IN, JJ SYM CD, JJ CD IN, JJ JJR NN, JJ JJR BENTITY1, JJ JJR NNS, JJ CD IN
473	JJ IN BENTITY2, JJ BENTITY1 BENTITY, JJ IN BENTITY2, JJ BENTITY2 BENTITY, JJ IN BENTITY2, JJ BENTITY1 CC, JJ IN BENTITY2
474	JJ VBZ CD, JJ VBD AFX, JJ VBZ CD, JJ NNS VBG, JJ VBZ CD, JJ IN BENTITY1, JJ VBZ CD
475	JJ WRB BENTITY1, JJ JJ JJ, JJ WRB BENTITY1, JJ TO JJ, JJ WRB BENTITY1, JJ NN CC, JJ WRB BENTITY1
476	JJ BENTITY CC, JJ IN NN, JJ BENTITY CC, JJ NNS JJ, JJ BENTITY CC, JJ NNP NNS, JJ BENTITY CC
477	JJ NNP VBG, JJ NNS CC, JJ NNP VBG, JJ VBZ RB, JJ NNP VBG
478	JJ NNS VBD, JJ BENTITY JJ, JJ NNS VBD, JJ CC BENTITY, JJ NNS VBD, JJ NNS NN, JJ NNS VBD
479	JJ SYM NN, JJ VBG NNS, JJ SYM NN, JJ VBZ VBN, JJ SYM NN, JJ PRP VBP, JJ SYM NN, JJ BENTITY2 CC, JJ SYM NN, JJ VBN JJ, JJ SYM NN
480	JJ VBN CD, JJ VB VBN, JJ VBN CD, JJ EX VBP, JJ VBN CD, JJ BENTITY1 BENTITY2, JJ VBN CD
481	JJ VBN BENTITY, JJ WDT VBP, JJ VBN BENTITY
482	JJ BENTITY1 NNS, JJ BENTITY1 VBZ, JJ BENTITY1 NNS, JJ TO BENTITY, JJ BENTITY1 NNS, JJ DT VBP, JJ BENTITY1 NNS
483	JJ VBN BENTITY2, JJ CD VBG, JJ VBN BENTITY2
484	JJ NNS VBP, JJ IN JJ, JJ NNS VBP
485	JJ BENTITY1 JJ, JJ BENTITY1 IN, JJ BENTITY1 JJ, JJ RB CD, JJ BENTITY1 JJ
486	JJ NNP RB, JJ NNS WDT, JJ NNP RB, JJ CC RB, JJ NNP RB
487	JJ BENTITY CD
488	JJ VBD JJ, JJ BENTITY1 VBD, JJ VBD JJ
489	JJ BENTITY VBG, JJ RB IN, JJ DT BENTITY, JJ BENTITY VBG, JJ NNPS IN, JJ BENTITY VBG
490	JJ VBN TO
491	JJ JJ BENTITY, JJ NN JJ, JJ JJ BENTITY, JJ NNS #, JJ JJ BENTITY
492	JJ NN CD, JJ VBD DT, JJ NN CD
493	JJ BENTITY BENTITY1, JJ IN VBG, JJ BENTITY BENTITY1, JJ BENTITY BENTITY2, JJ BENTITY BENTITY1, JJ NN VBD, JJ BENTITY BENTITY1, JJ RB RB, JJ BENTITY BENTITY1
494	JJ NNS VBN
495	JJ CD CC, JJ BENTITY NNS, JJ CD CC, JJ BENTITY1 MD, JJ CD CC, JJ TO PRP$, JJ CD CC, JJ CD CD, JJ CD CC, JJ WRB NN, JJ CD CC
496	JJ VBN RB, JJ BENTITY2 IN, JJ VBN RB
497	JJ NN VBZ, JJ TO VBN, JJ NN VBZ, JJ TO BENTITY2, JJ NN VBZ, JJ BENTITY2 JJ, JJ NN VBZ
498	JJ WRB PRP, JJ RB JJR, JJ WRB PRP
499	JJ NN BENTITY1, JJ NN VBG, JJ NN BENTITY1, JJ BENTITY1 RB, JJ NN BENTITY1, JJ BENTITY2 VBG, JJ NN BENTITY1, JJ CC VBG, JJ NN BENTITY1
500	JJ NNS BENTITY1
501	JJ NNPS NNS, JJ NNPS DT, JJ VB DT, JJ EX VBZ, JJ NNPS NNS, JJ NNPS DT, JJ BENTITY IN, JJ NNPS NNS, JJ NNPS DT, JJ NN #, JJ NNPS NNS, JJ NNPS DT
502	JJ NNS NNS, JJ DT BENTITY2, JJ NNS NNS, JJ JJ CC, JJ NNS NNS
503	JJ NNS RB, JJ CC BENTITY2, JJ NNS RB
504	JJ BENTITY2 NNS, JJ BENTITY2 VBZ, JJ BENTITY2 NNS, JJ BENTITY2 MD, JJ BENTITY2 NNS, JJ BENTITY1 VBG, JJ BENTITY2 NNS, JJ NNS MD, JJ BENTITY2 NNS
505	JJ NNPS NNPS
506	JJ BENTITY VBZ, JJ RB VBD, JJ BENTITY VBZ, JJ BENTITY VBD, JJ BENTITY VBZ, JJ NNS BENTITY2, JJ BENTITY VBZ
507	JJ CC VBN, JJ NNS DT, JJ CC VBN, JJ NN BENTITY2, JJ CC VBN
508	JJ JJ BENTITY1, JJ BENTITY1 VBP, JJ JJ BENTITY1
509	JJ NNS VBZ, JJ NN WDT, JJ NNS VBZ, JJ IN NNS, JJ NNS VBZ
510	JJ VBG JJ, JJ RB NN, JJ VBG JJ, JJ BENTITY2 VBD, JJ VBG JJ, JJ NNP BENTITY, JJ VBG JJ
511	JJ BENTITY1 VBN, JJ JJ BENTITY2, JJ BENTITY1 VBN
512	JJ NN TO
513	JJ BENTITY MD, JJ DT CD, JJ DT FW, JJ RB BENTITY, JJ BENTITY MD, JJ IN CC, JJ BENTITY MD
514	JJ VBN BENTITY1, JJ BENTITY RB, JJ VBN BENTITY1
515	JJ CC BENTITY1, JJ NNP IN, JJ CC BENTITY1, JJ NN MD, JJ CC BENTITY1
516	JJ CC DT, JJ NN RB, JJ CC DT
517	JJ TO NNS, JJ VBN IN, JJ TO NNS
518	JJ BENTITY2 CD, JJ CD JJ, JJ BENTITY2 CD, JJ VBG BENTITY2, JJ BENTITY2 CD, JJ VBN DT, JJ BENTITY2 CD
519	JJ TO BENTITY1, JJ NN VBN, JJ TO BENTITY1, JJ NNS TO, JJ TO BENTITY1, JJ BENTITY VBP, JJ TO BENTITY1
520	JJ CC VB, JJ RB BENTITY1, JJ CC VB
521	JJ NNP JJ, JJ NNP WRB, JJ BENTITY1 CD, JJ NNP JJ, JJ NNP WRB
522	JJ NNS PRP, JJ TO IN, JJ NNS PRP, JJ TO CD, JJ NNS PRP
523	JJ CC EX, JJ BENTITY DT, JJ CC EX, JJ BENTITY1 DT, JJ CC EX
524	JJ VBZ NN, JJ WRB DT, JJ CD TO, JJ VBZ NN, JJ WRB DT, JJ BENTITY VBN, JJ VBZ NN, JJ WRB DT
525	JJ CD WRB, JJ TO CC, JJ CD WRB
526	JJ BENTITY2 RB, JJ NN PRP, JJ BENTITY2 RB, JJ BENTITY2 VBP, JJ BENTITY2 RB
527	JJ CC VBD, JJ TO JJR, JJ CC VBD, JJ BENTITY2 VBN, JJ CC VBD, JJ BENTITY WDT, JJ CC VBD, JJ JJ IN, JJ CC VBD
528	JJ CC VBZ
529	JJ NNP CC, JJ BENTITY1 WDT, JJ NNP CC
530	JJ TO RB
531	JJ IN CD, JJ NN DT, JJ IN CD
532	JJ IN PRP$
533	JJ IN VBN, JJ BENTITY2 WDT, JJ IN VBN, JJ CC VBP, JJ IN VBN, JJ RB WRB, JJ RB BENTITY2, JJ IN VBN
534	JJ NNP BENTITY1
535	JJ BENTITY WRB, JJ CC IN, JJ BENTITY WRB, JJ NN WRB, JJ BENTITY WRB
536	JJ NNS WRB, JJ VBG BENTITY1, JJ NNS WRB
537	JJ BENTITY1 PRP
538	JJ BENTITY2 DT
539	JJ NNS CD
540	JJ VBG DT, JJ IN RB, JJ VBG DT
541	JJ NNS FW
542	JJ CC FW, JJ IN PRP, JJ CC FW
543	JJ CC TO
544	JJ NNP BENTITY2
545	JJ TO VBG
546	JJ NN VBP
547	JJ IN WP, JJ CD BENTITY2, JJ IN WP, JJ BENTITY2 TO, JJ IN WP
548	JJ IN IN, JJ BENTITY1 TO, JJ IN IN
549	JJ BENTITY TO, JJ BENTITY AFX, JJ BENTITY TO, JJ # #, JJ BENTITY TO
550	JJ BENTITY1 WRB
551	JJ BENTITY2 WRB
552	JJ CD BENTITY, JJ CD JJR, JJ JJ VBN, JJ CD BENTITY, JJ CD JJR
553	JJ CC JJR
554	JJ BENTITY2 FW
555	JJ BENTITY PRP
556	JJ NNS JJR
557	JJ BENTITY FW, JJ CC NNS, JJ BENTITY FW, JJ IN NNP, JJ BENTITY FW, JJ CC MD, JJ BENTITY FW
558	JJ NNP VBZ, JJ BENTITY1 AFX, JJ NNP VBZ
559	JJ NN PRP$
560	JJ CD BENTITY1
561	JJ NNS RBR
562	JJ CC CC, JJ VBG VBD, JJ CC CC
563	JJ IN FW
564	JJ JJ VBG
565	JJ BENTITY2 RBR, JJ NNS WP, JJ BENTITY2 RBR, JJ BENTITY1 WP, JJ BENTITY2 RBR
566	JJ BENTITY2 PRP, JJ NN FW, JJ BENTITY2 PRP
567	JJ VBN CC
568	JJ CC NNP, JJ NNS EX, JJ CC NNP, JJ VBG AFX, JJ CC NNP
569	JJ BENTITY1 NNP
570	JJ TO WP, JJ CD VBD, JJ TO WP, JJ IN JJS, JJ TO WP
571	JJ IN JJR, JJ NNS WP$, JJ IN JJR
572	JJ JJ CD
573	JJ BENTITY1 FW, JJ CC AFX, JJ BENTITY1 FW
574	JJ NNS PRP$, JJ NN NNP, JJ NNS PRP$
575	JJ JJ TO, JJ TO NNP, JJ JJ TO
576	JJ JJ VBD, JJ NN EX, JJ JJ VBD, JJ BENTITY RBR, JJ JJ VBD
577	JJ BENTITY NNP, JJ FW FW, JJ BENTITY NNP
578	JJ IN AFX
579	JJ NN WP
580	JJ NNS RBS, JJ BENTITY1 EX, JJ NNS RBS
581	JJ MD VB
582	JJ NN RBS
583	JJ CC PRP, JJ VBG RB, JJ VBG IN, JJ VBG JJR, JJ CC PRP
584	JJ BENTITY2 EX, JJ BENTITY2 AFX, JJ BENTITY2 NNP
585	JJ IN VBZ, JJ IN TO
586	JJ JJ DT
587	JJ BENTITY EX
588	JJ JJ NNPS
589	JJ IN WDT, JJ NNS JJS, JJ IN WDT
590	JJ NN SYM
591	JJ JJ NNP
592	JJ NNS VB
593	JJ VBP DT
594	JJ NN LS, JJ NN AFX, JJ NN RBR, JJ NN WP$, JJ NN VB
595	JJ JJ AFX
596	JJ JJS NNS
597	JJ RBS RB
598	JJ VBP JJ
599	NNS
600	NNS BENTITY BENTITY, NNS IN BENTITY, NNS BENTITY BENTITY
601	NNS IN DT, NNS VBP IN, NNS IN DT
602	NNS IN NN, NNS VBG BENTITY, NNS IN NN
603	NNS WDT VBP
604	NNS VBD IN
605	NNS DT NN, NNS VBD VBN, NNS DT NN, NNS JJ IN, NNS DT NN, NNS VBP DT, NNS DT NN, NNS IN JJ, NNS DT NN
606	NNS BENTITY2 BENTITY, NNS TO VB, NNS BENTITY2 BENTITY, NNS DT JJ, NNS BENTITY2 BENTITY, NNS PRP$ NN, NNS BENTITY2 BENTITY, NNS NN NN, NNS BENTITY2 BENTITY
607	NNS BENTITY2 CC, NNS JJR NNS, NNS BENTITY2 CC, NNS VBP VBN, NNS BENTITY2 CC
608	NNS BENTITY CC, NNS VBG NN, NNS BENTITY CC, NNS PRP VBP, NNS BENTITY CC, NNS JJR NN, NNS BENTITY CC, NNS NN BENTITY, NNS BENTITY CC
609	NNS WRB VBN, NNS RBR VBD, NNS WRB VBN, NNS BENTITY1 BENTITY, NNS WRB VBN, NNS RBR VBZ, NNS WRB VBN, NNS JJ NN, NNS WRB VBN
610	NNS VBZ IN, NNS JJR IN, NNS VBZ IN, NNS BENTITY1 CC, NNS VBZ IN, NNS NNS IN, NNS VBZ IN, NNS VBN TO, NNS VBZ IN, NNS WDT MD, NNS VBZ IN, NNS WP VBD, NNS VBZ IN
611	NNS NNS CC, NNS CD CC, NNS NNS CC, NNS VBZ VBN, NNS NNS CC, NNS PRP VBD, NNS NNS CC, NNS NN JJ, NNS NNS CC, NNS PRP$ NNS, NNS NNS CC, NNS VBN IN, NNS NNS CC, NNS VBZ DT, NNS NNS CC, NNS RB IN, NNS NNS CC
612	NNS CC NN, NNS WDT RB, NNS CC NN
613	NNS BENTITY NN, NNS IN BENTITY1, NNS BENTITY NN
614	NNS RBR IN, NNS VB RB, NNS RBR IN, NNS CC DT, NNS RBR IN, NNS CC JJ, NNS RBR IN, NNS RB RB, NNS RBR IN, NNS BENTITY1 NN, NNS RBR IN, NNS NN IN, NNS RBR IN
615	NNS RB VBD, NNS CC BENTITY, NNS RB VBD, NNS VBD DT, NNS RB VBD, NNS IN BENTITY2, NNS RB VBD, NNS WRB BENTITY1, NNS RB VBD, NNS VBG JJ, NNS RB VBD
616	NNS CD IN, NNS WRB BENTITY, NNS CD IN, NNS RB VBP, NNS CD IN, NNS NNS VBG, NNS CD IN, NNS VBZ JJ, NNS CD IN
617	NNS CD NNS, NNS CC NNS, NNS CD NNS, NNS WP VBP, NNS CD NNS, NNS TO BENTITY, NNS CD NNS, NNS VBG DT, NNS CD NNS, NNS BENTITY2 #, NNS CD NNS
618	NNS JJ NNS, NNS RBS JJ, NNS JJ NNS
619	NNS WP$ NNS, NNS VBG BENTITY2, NNS WP$ NNS
620	NNS VBP JJ, NNS RBR RB, NNS VBP JJ, NNS NN NNS, NNS VBP JJ, NNS NNS BENTITY, NNS VBP JJ, NNS DT NNS, NNS VBP JJ, NNS BENTITY1 VBZ, NNS VBP JJ, NNS VBG BENTITY1, NNS VBP JJ
621	NNS RBR JJ, NNS VBG IN, NNS RBR JJ, NNS BENTITY1 VBD, NNS RBR JJ
622	NNS TO JJ, NNS RB VBG, NNS TO JJ, NNS RBR CC, NNS TO JJ, NNS CD NN, NNS TO JJ
623	NNS WDT VBD, NNS VBD JJ, NNS WDT VBD
624	NNS NN CC
625	NNS VBD RB, NNS TO DT, NNS VBD RB, NNS CD VBN, NNS VBD RB, NNS RBS RB, NNS VBD RB, NNS CD VBD, NNS VBD RB, NNS NNP MD, NNS VBD RB, NNS BENTITY2 NN, NNS VBD RB, NNS FW JJR, NNS VBD RB
626	NNS CC VBD, NNS BENTITY1 BENTITY2, NNS CC VBD, NNS DT VBG, NNS CC VBD, NNS VBZ TO, NNS CC VBD
627	NNS IN NNS, NNS FW FW, NNS IN NNS, NNS CC IN, NNS IN NNS
628	NNS FW VBN, NNS WP$ NN, NNS FW VBN, NNS CD CD, NNS FW VBN, NNS VBD NN, NNS FW VBN, NNS CC RB, NNS FW VBN
629	NNS EX MD, NNS VB VBN, NNS EX MD, NNS RB JJR, NNS EX MD, NNS CD BENTITY, NNS EX MD
630	NNS VBZ RB, NNS PRP VBZ, NNS VBZ RB, NNS IN VBG, NNS VBZ RB
